,0
0,104850.78848705441
1,101544.90244491398
2,74857.5935524106
3,75648.76632937044
4,107147.41730183363
5,105572.38418570161
6,105117.27776436508
7,102774.16024043411
8,108925.75007919967
9,105553.19775404781
10,105810.29473412037
11,79570.23398362845
12,79490.2910984084
13,100070.41041653603
14,103873.70484354347
15,80740.8588763699
16,77094.69474443048
17,101936.53989023715
18,111607.38350155205
19,119272.31301686913
20,120934.73121789098
21,113985.12355127186
22,108031.7313362062
23,110970.64615429193
24,110120.60718415678
25,109619.59827172756
26,105943.31196025014
27,97932.29082272202
28,104398.19396148622
29,84786.82615877688
30,59539.00495933741
31,100770.9960328862
32,109266.89737758785
33,81669.60921949148
34,95281.993766509
35,108529.89529647678
36,91330.90788412839
37,99793.59167528152
38,104042.5764972642
39,103621.91788124293
40,121128.90526814759
41,120916.49541935325
42,125524.6946875155
43,122950.33294294775
44,99956.08414116502
45,80438.62566038221
46,101473.99965574592
47,120669.29975757748
48,119039.76054304093
49,100797.87678643316
50,92953.84872520715
51,114837.32386340201
52,113445.79558892548
53,111523.39894043654
54,96445.5735727027
55,108272.27067563683
56,96643.45335439593
57,94728.00705125928
58,109959.99835512042
59,113118.17275708914
60,103496.25614455342
61,118940.48280907422
62,117114.26311543584
63,92495.06709652394
64,113417.94805078208
65,114179.53158787638
66,118575.69058374316
67,121959.8832046017
68,121565.78102901578
69,126128.8252209872
70,117486.32944133878
71,91909.82844442874
72,127585.95667508245
73,127827.12883159518
74,127087.47975844145
75,114366.0279257223
76,116049.20098222792
77,116210.87412112206
78,100006.23686336726
79,122172.25716906786
80,119566.52161128074
81,122999.11760570854
82,89247.65841712058
83,60289.2566832006
84,104747.81789457053
85,122331.8835554719
86,113167.76545397192
87,118323.53232712299
88,73200.79719609022
89,101227.01294481754
90,99333.45600374788
